"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_232_a","getBlockTextureFromSideAndMetadata","a","(II)I","(II)I","Block","lr","net/minecraft/src","0"
"func_260_c","shouldSideBeRendered","a","(LIBlockAccess;IIII)Z","(Ladg;IIII)Z","Block","lr","net/minecraft/src","0"
"func_210_f","getRenderType","d","()I","()I","Block","lr","net/minecraft/src","0"
"func_218_a","getBlockTextureFromSide","a","(I)I","(I)I","Block","lr","net/minecraft/src","0"
"func_228_c","isIndirectlyPoweringTo","e","(LWorld;IIII)Z","(Lrv;IIII)Z","Block","lr","net/minecraft/src","0"
"func_231_b","isPoweringTo","b","(LIBlockAccess;IIII)Z","(Ladg;IIII)Z","Block","lr","net/minecraft/src","0"
"func_226_a","onNeighborBlockChange","a","(LWorld;IIII)V","(Lrv;IIII)V","Block","lr","net/minecraft/src","0"
"func_250_a","blockActivated","b","(LWorld;IIILEntityPlayer;)Z","(Lrv;IIILsz;)Z","Block","lr","net/minecraft/src","0"
"func_209_d","canProvidePower","g","()Z","()Z","Block","lr","net/minecraft/src","0"
"func_4026_a","onBlockPlacedBy","a","(LWorld;IIILEntityLiving;)V","(Lrv;IIILwd;)V","Block","lr","net/minecraft/src","0"
"func_235_e","onBlockAdded","a","(LWorld;III)V","(Lrv;III)V","Block","lr","net/minecraft/src","0"
"func_217_b","isOpaqueCube","a","()Z","()Z","Block","lr","net/minecraft/src","0"
"func_240_a","idDropped","a","(ILjava/util/Random;)I","(ILjava/util/Random;)I","Block","lr","net/minecraft/src","0"
"func_247_b","randomDisplayTick","b","(LWorld;IIILjava/util/Random;)V","(Lrv;IIILjava/util/Random;)V","Block","lr","net/minecraft/src","0"
"func_35274_i","func_35274_i","i","()I","()I","Block","lr","net/minecraft/src","0"
"func_31030_b","getRenderColor","c","(I)I","(I)I","Block","lr","net/minecraft/src","0"
"func_207_d","colorMultiplier","b","(LIBlockAccess;III)I","(Ladg;III)I","Block","lr","net/minecraft/src","0"
"func_220_a_","harvestBlock","a","(LWorld;LEntityPlayer;IIII)V","(Lrv;Lsz;IIII)V","Block","lr","net/minecraft/src","0"
"func_229_a","quantityDropped","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","Block","lr","net/minecraft/src","0"
"func_4027_c","onBlockDestroyedByExplosion","b","(LWorld;III)V","(Lrv;III)V","Block","lr","net/minecraft/src","0"
"func_252_b","onBlockDestroyedByPlayer","b","(LWorld;IIII)V","(Lrv;IIII)V","Block","lr","net/minecraft/src","0"
"func_233_b","onBlockClicked","a","(LWorld;IIILEntityPlayer;)V","(Lrv;IIILsz;)V","Block","lr","net/minecraft/src","0"
"func_221_d","getCollisionBoundingBoxFromPool","c","(LWorld;III)LAxisAlignedBB;","(Lrv;III)Lrp;","Block","lr","net/minecraft/src","0"
"func_214_b","onBlockRemoval","b_","(LWorld;III)V","(Lrv;III)V","Block","lr","net/minecraft/src","0"
"func_21025_b","damageDropped","b","(I)I","(I)I","Block","lr","net/minecraft/src","0"
"func_254_a","onEntityWalking","b","(LWorld;IIILEntity;)V","(Lrv;IIILkj;)V","Block","lr","net/minecraft/src","0"
"func_21024_a","playBlock","a","(LWorld;IIIII)V","(Lrv;IIIII)V","Block","lr","net/minecraft/src","0"
"func_211_a","getBlockTexture","d","(LIBlockAccess;IIII)I","(Ladg;IIII)I","Block","lr","net/minecraft/src","0"
"func_246_f","getSelectedBoundingBoxFromPool","d","(LWorld;III)LAxisAlignedBB;","(Lrv;III)Lrp;","Block","lr","net/minecraft/src","0"
"func_236_b","onEntityCollidedWithBlock","a","(LWorld;IIILEntity;)V","(Lrv;IIILkj;)V","Block","lr","net/minecraft/src","0"
"func_234_g","getRenderBlockPass","c","()I","()I","Block","lr","net/minecraft/src","0"
"func_31029_h","getMobilityFlag","e","()I","()I","Block","lr","net/minecraft/src","0"
"func_4025_d","tickRate","f","()I","()I","Block","lr","net/minecraft/src","0"
"func_238_a","setBlockBoundsBasedOnState","a","(LIBlockAccess;III)V","(Ladg;III)V","Block","lr","net/minecraft/src","0"
"func_237_e","setBlockBoundsForItemRender","h","()V","()V","Block","lr","net/minecraft/src","0"
"func_224_a","canCollideCheck","a","(IZ)Z","(IZ)Z","Block","lr","net/minecraft/src","0"
"func_28029_d","getIsBlockSolid","c","(LIBlockAccess;IIII)Z","(Ladg;IIII)Z","Block","lr","net/minecraft/src","0"
"func_257_a","velocityToAddToEntity","a","(LWorld;IIILEntity;LVec3D;)V","(Lrv;IIILkj;Lax;)V","Block","lr","net/minecraft/src","0"
"func_35275_c","func_35275_c","c","(LIBlockAccess;III)I","(Ladg;III)I","Block","lr","net/minecraft/src","0"
"func_241_c","getBlockBrightness","d","(LIBlockAccess;III)F","(Ladg;III)F","Block","lr","net/minecraft/src","0"
"func_216_a","dropBlockAsItemWithChance","a","(LWorld;IIIIF)V","(Lrv;IIIIF)V","Block","lr","net/minecraft/src","0"
"func_255_a","collisionRayTrace","a","(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;","(Lrv;IIILax;Lax;)Lma;","Block","lr","net/minecraft/src","0"
"func_28030_e","canPlaceBlockOnSide","d","(LWorld;IIII)Z","(Lrv;IIII)Z","Block","lr","net/minecraft/src","0"
"func_258_d","onBlockPlaced","c","(LWorld;IIII)V","(Lrv;IIII)V","Block","lr","net/minecraft/src","0"
"func_230_a","getCollidingBoundingBoxes","a","(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V","(Lrv;IIILrp;Ljava/util/ArrayList;)V","Block","lr","net/minecraft/src","0"
"func_227_a","getExplosionResistance","a","(LEntity;)F","(Lkj;)F","Block","lr","net/minecraft/src","0"
"func_245_h","isCollidable","j","()Z","()Z","Block","lr","net/minecraft/src","0"
"func_28028_i","initializeBlock","l","()V","()V","Block","lr","net/minecraft/src","0"
"func_28031_n","setRequiresSelfNotify","k","()LBlock;","()Llr;","Block","lr","net/minecraft/src","0"
"func_4024_a","setStepSound","a","(LStepSound;)LBlock;","(Lqm;)Llr;","Block","lr","net/minecraft/src","0"
"func_256_d","setLightOpacity","e","(I)LBlock;","(I)Llr;","Block","lr","net/minecraft/src","0"
"func_215_a","setLightValue","a","(F)LBlock;","(F)Llr;","Block","lr","net/minecraft/src","0"
"func_219_b","setResistance","b","(F)LBlock;","(F)Llr;","Block","lr","net/minecraft/src","0"
"func_222_c","setHardness","c","(F)LBlock;","(F)Llr;","Block","lr","net/minecraft/src","0"
"func_31028_l","setBlockUnbreakable","m","()LBlock;","()Llr;","Block","lr","net/minecraft/src","0"
"func_31031_m","getHardness","n","()F","()F","Block","lr","net/minecraft/src","0"
"func_253_b","setTickOnLoad","a","(Z)LBlock;","(Z)Llr;","Block","lr","net/minecraft/src","0"
"func_213_a","setBlockBounds","a","(FFFFFF)V","(FFFFFF)V","Block","lr","net/minecraft/src","0"
"func_225_a","blockStrength","a","(LEntityPlayer;)F","(Lsz;)F","Block","lr","net/minecraft/src","0"
"func_259_b_","dropBlockAsItem","g","(LWorld;IIII)V","(Lrv;IIII)V","Block","lr","net/minecraft/src","0"
"func_31027_a","dropBlockAsItem_do","a","(LWorld;IIILItemStack;)V","(Lrv;IIILul;)V","Block","lr","net/minecraft/src","0"
"func_244_a","isVecInsideYZBounds","a","(LVec3D;)Z","(Lax;)Z","Block","lr","net/minecraft/src","0"
"func_249_b","isVecInsideXZBounds","b","(LVec3D;)Z","(Lax;)Z","Block","lr","net/minecraft/src","0"
"func_251_c","isVecInsideXYBounds","c","(LVec3D;)Z","(Lax;)Z","Block","lr","net/minecraft/src","0"
"func_20012_a","setBlockName","a","(Ljava/lang/String;)LBlock;","(Ljava/lang/String;)Llr;","Block","lr","net/minecraft/src","0"
"func_25016_i","translateBlockName","o","()Ljava/lang/String;","()Ljava/lang/String;","Block","lr","net/minecraft/src","0"
"func_20013_i","getBlockName","p","()Ljava/lang/String;","()Ljava/lang/String;","Block","lr","net/minecraft/src","0"
"func_27033_k","getEnableStats","q","()Z","()Z","Block","lr","net/minecraft/src","0"
"func_27032_l","disableStats","r","()LBlock;","()Llr;","Block","lr","net/minecraft/src","0"
"func_35276_e","func_35276_e","e","(LIBlockAccess;III)F","(Ladg;III)F","Block","lr","net/minecraft/src","0"
"func_558_a","getHoverState","a","(Z)I","(Z)I","GuiButton","vj","net/minecraft/src","0"
"func_560_b","mouseDragged","b","(LMinecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","GuiButton","vj","net/minecraft/src","0"
"func_562_c","mousePressed","c","(LMinecraft;II)Z","(Lnet/minecraft/client/Minecraft;II)Z","GuiButton","vj","net/minecraft/src","0"
"func_559_a","mouseReleased","a","(II)V","(II)V","GuiButton","vj","net/minecraft/src","0"
"func_561_a","drawButton","a","(LMinecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","GuiButton","vj","net/minecraft/src","0"
"func_21047_b","func_21047_b","b","()Ljava/util/List;","()Ljava/util/List;","Packet40EntityMetadata","lt","net/minecraft/src","0"
"func_1137_a","createEntityPathTo","a","(LEntity;LEntity;F)LPathEntity;","(Lkj;Lkj;F)Lqu;","Pathfinder","si","net/minecraft/src","0"
"func_1131_a","createEntityPathTo","a","(LEntity;IIIF)LPathEntity;","(Lkj;IIIF)Lqu;","Pathfinder","si","net/minecraft/src","0"
"func_1130_a","createEntityPathTo","a","(LEntity;DDDF)LPathEntity;","(Lkj;DDDF)Lqu;","Pathfinder","si","net/minecraft/src","0"
"func_1129_a","addToPath","a","(LEntity;LPathPoint;LPathPoint;LPathPoint;F)LPathEntity;","(Lkj;Ld;Ld;Ld;F)Lqu;","Pathfinder","si","net/minecraft/src","0"
"func_1133_b","findPathOptions","b","(LEntity;LPathPoint;LPathPoint;LPathPoint;F)I","(Lkj;Ld;Ld;Ld;F)I","Pathfinder","si","net/minecraft/src","0"
"func_1135_a","getSafePoint","a","(LEntity;IIILPathPoint;I)LPathPoint;","(Lkj;IIILd;I)Ld;","Pathfinder","si","net/minecraft/src","0"
"func_1136_a","openPoint","a","(III)LPathPoint;","(III)Ld;","Pathfinder","si","net/minecraft/src","0"
"func_1132_a","getVerticalOffset","a","(LEntity;IIILPathPoint;)I","(Lkj;IIILd;)I","Pathfinder","si","net/minecraft/src","0"
"func_1134_a","createEntityPath","a","(LPathPoint;LPathPoint;)LPathEntity;","(Ld;Ld;)Lqu;","Pathfinder","si","net/minecraft/src","0"
"func_28169_a","func_28169_a","a","(LEntityPlayer;LItemStack;)V","(Lsz;Lul;)V","MapData","uh","net/minecraft/src","0"
"func_28170_a","func_28170_a","a","(III)V","(III)V","MapData","uh","net/minecraft/src","0"
"func_28171_a","func_28171_a","a","([B)V","([B)V","MapData","uh","net/minecraft/src","0"
"func_27072_a","func_27072_a","a","(LJ_JsonNode;)Z","(Lds;)Z","J_JsonStringNodeSelector","vn","net/minecraft/src","0"
"func_27073_b","func_27073_b","b","(LJ_JsonNode;)Ljava/lang/String;","(Lds;)Ljava/lang/String;","J_JsonStringNodeSelector","vn","net/minecraft/src","0"
"func_269_b","canThisPlantGrowOnThisBlockID","b_","(I)Z","(I)Z","BlockFlower","ms","net/minecraft/src","0"
"func_268_h","checkFlowerChange","h","(LWorld;III)V","(Lrv;III)V","BlockFlower","ms","net/minecraft/src","0"
"func_20162_a","getInstance","a","()LStringTranslate;","()Lwv;","StringTranslate","wv","net/minecraft/src","0"
"func_20163_a","translateKey","a","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","StringTranslate","wv","net/minecraft/src","0"
"func_20160_a","translateKeyFormat","a","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","StringTranslate","wv","net/minecraft/src","0"
"func_20161_b","translateNamedKey","b","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","StringTranslate","wv","net/minecraft/src","0"
"func_20102_a","getKeyBindingDescription","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GameSettings","fv","net/minecraft/src","0"
"func_1047_d","getOptionDisplayString","b","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GameSettings","fv","net/minecraft/src","0"
"func_1042_a","setKeyBinding","a","(II)V","(II)V","GameSettings","fv","net/minecraft/src","0"
"func_1048_a","setOptionFloatValue","a","(LEnumOptions;F)V","(Ltq;F)V","GameSettings","fv","net/minecraft/src","0"
"func_1045_b","setOptionValue","a","(LEnumOptions;I)V","(Ltq;I)V","GameSettings","fv","net/minecraft/src","0"
"func_20104_a","getOptionFloatValue","a","(LEnumOptions;)F","(Ltq;)F","GameSettings","fv","net/minecraft/src","0"
"func_20103_b","getOptionOrdinalValue","b","(LEnumOptions;)Z","(Ltq;)Z","GameSettings","fv","net/minecraft/src","0"
"func_1043_a","getKeyBinding","c","(LEnumOptions;)Ljava/lang/String;","(Ltq;)Ljava/lang/String;","GameSettings","fv","net/minecraft/src","0"
"func_6519_a","loadOptions","a","()V","()V","GameSettings","fv","net/minecraft/src","0"
"func_1050_a","parseFloat","a","(Ljava/lang/String;)F","(Ljava/lang/String;)F","GameSettings","fv","net/minecraft/src","0"
"func_1041_b","saveOptions","b","()V","()V","GameSettings","fv","net/minecraft/src","0"
"func_344_a","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","Frustrum","km","net/minecraft/src","0"
"func_4014_a","func_4014_a","a","(LEntityGhast;F)V","(Lpt;F)V","RenderGhast","iu","net/minecraft/src","0"
"func_35771_a","func_35771_a","a","(IF)V","(IF)V","FoodStats","kc","net/minecraft/src","0"
"func_35761_a","func_35761_a","a","(LItemFood;)V","(Laea;)V","FoodStats","kc","net/minecraft/src","0"
"func_35768_a","func_35768_a","a","(LEntityPlayer;)V","(Lsz;)V","FoodStats","kc","net/minecraft/src","0"
"func_35766_a","func_35766_a","a","(LNBTTagCompound;)V","(Lxb;)V","FoodStats","kc","net/minecraft/src","0"
"func_35763_b","func_35763_b","b","(LNBTTagCompound;)V","(Lxb;)V","FoodStats","kc","net/minecraft/src","0"
"func_35765_a","func_35765_a","a","()I","()I","FoodStats","kc","net/minecraft/src","0"
"func_35769_b","func_35769_b","b","()I","()I","FoodStats","kc","net/minecraft/src","0"
"func_35770_c","func_35770_c","c","()Z","()Z","FoodStats","kc","net/minecraft/src","0"
"func_35762_a","func_35762_a","a","(F)V","(F)V","FoodStats","kc","net/minecraft/src","0"
"func_35760_d","func_35760_d","d","()F","()F","FoodStats","kc","net/minecraft/src","0"
"func_35764_a","func_35764_a","a","(I)V","(I)V","FoodStats","kc","net/minecraft/src","0"
"func_35767_b","func_35767_b","b","(F)V","(F)V","FoodStats","kc","net/minecraft/src","0"
"func_27195_b","func_27195_b","b","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27204_c","func_27204_c","c","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27200_d","func_27200_d","d","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27197_e","func_27197_e","e","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27194_f","func_27194_f","f","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27203_g","func_27203_g","g","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27205_a","func_27205_a","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","acl","net/minecraft/src","0"
"func_27199_h","func_27199_h","h","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27201_b","func_27201_b","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","acl","net/minecraft/src","0"
"func_27196_i","func_27196_i","i","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27198_c","func_27198_c","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","acl","net/minecraft/src","0"
"func_27193_j","func_27193_j","j","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_27202_k","func_27202_k","k","()V","()V","J_JsonListener","acl","net/minecraft/src","0"
"func_35706_a","func_35706_a","a","(Ljava/util/Random;IIIZ)V","(Ljava/util/Random;IIIZ)V","StructurePieceBlockSelector","qa","net/minecraft/src","0"
"func_35707_a","func_35707_a","a","()I","()I","StructurePieceBlockSelector","qa","net/minecraft/src","0"
"func_35708_b","func_35708_b","b","()I","()I","StructurePieceBlockSelector","qa","net/minecraft/src","0"
"func_870_a","generateLargeCaveNode","a","(JII[BDDD)V","(JII[BDDD)V","MapGenCaves","aad","net/minecraft/src","0"
"func_869_a","generateCaveNode","a","(JII[BDDDFFFIID)V","(JII[BDDDFFFIID)V","MapGenCaves","aad","net/minecraft/src","0"
"func_1080_a","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;I)V","(Ljava/lang/Class;Ljava/lang/String;I)V","EntityList","um","net/minecraft/src","0"
"func_1079_a","createEntityInWorld","a","(Ljava/lang/String;LWorld;)LEntity;","(Ljava/lang/String;Lrv;)Lkj;","EntityList","um","net/minecraft/src","0"
"func_1081_a","createEntityFromNBT","a","(LNBTTagCompound;LWorld;)LEntity;","(Lxb;Lrv;)Lkj;","EntityList","um","net/minecraft/src","0"
"func_1084_a","createEntity","a","(ILWorld;)LEntity;","(ILrv;)Lkj;","EntityList","um","net/minecraft/src","0"
"func_1082_a","getEntityID","a","(LEntity;)I","(Lkj;)I","EntityList","um","net/minecraft/src","0"
"func_1083_b","getEntityString","b","(LEntity;)Ljava/lang/String;","(Lkj;)Ljava/lang/String;","EntityList","um","net/minecraft/src","0"
"func_31052_a_","func_31052_a_","d","(I)V","(I)V","BlockPistonExtension","om","net/minecraft/src","0"
"func_31051_a","func_31051_a","s","()V","()V","BlockPistonExtension","om","net/minecraft/src","0"
"func_31050_c","func_31050_c","f","(I)I","(I)I","BlockPistonExtension","om","net/minecraft/src","0"
"func_35027_a","func_35027_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lmp;","ComponentMineshaftStairs","fz","net/minecraft/src","0"
"func_27070_a","func_27070_a","a","(LJ_JsonNode;)Z","(Lds;)Z","J_JsonObjectNodeSelector","yu","net/minecraft/src","0"
"func_27071_b","func_27071_b","b","(LJ_JsonNode;)Ljava/util/Map;","(Lds;)Ljava/util/Map;","J_JsonObjectNodeSelector","yu","net/minecraft/src","0"
"func_28182_a","func_28182_a","a","([I)V","([I)V","ColorizerWater","tt","net/minecraft/src","0"
"func_35105_a","func_35105_a","a","()LWorldChunkManager;","()Lnu;","ComponentVillageStartPiece","f","net/minecraft/src","0"
"func_35055_a","func_35055_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdLibrary;","(Ljava/util/List;Ljava/util/Random;IIIII)Lwo;","ComponentStrongholdLibrary","wo","net/minecraft/src","0"
"func_4060_a","generateTerrain","a","(II[B)V","(II[B)V","ChunkProviderGenerate","adp","net/minecraft/src","0"
"func_4062_a","replaceBlocksForBiome","a","(II[B[LBiomeGenBase;)V","(II[B[Lvh;)V","ChunkProviderGenerate","adp","net/minecraft/src","0"
"func_4061_a","func_4061_a","a","([DIIIIII)[D","([DIIIIII)[D","ChunkProviderGenerate","adp","net/minecraft/src","0"
"func_187_a","setArmorModel","a","(LEntityPlayer;IF)Z","(Lsz;IF)Z","RenderPlayer","qz","net/minecraft/src","0"
"func_188_a","renderPlayer","a","(LEntityPlayer;DDDFF)V","(Lsz;DDDFF)V","RenderPlayer","qz","net/minecraft/src","0"
"func_22015_a","renderName","a","(LEntityPlayer;DDD)V","(Lsz;DDD)V","RenderPlayer","qz","net/minecraft/src","0"
"func_4015_a","renderSpecials","a","(LEntityPlayer;F)V","(Lsz;F)V","RenderPlayer","qz","net/minecraft/src","0"
"func_186_b","func_186_b","b","(LEntityPlayer;F)V","(Lsz;F)V","RenderPlayer","qz","net/minecraft/src","0"
"func_185_b","drawFirstPersonHand","b","()V","()V","RenderPlayer","qz","net/minecraft/src","0"
"func_22016_b","func_22016_b","b","(LEntityPlayer;DDD)V","(Lsz;DDD)V","RenderPlayer","qz","net/minecraft/src","0"
"func_22017_a","rotatePlayer","a","(LEntityPlayer;FFF)V","(Lsz;FFF)V","RenderPlayer","qz","net/minecraft/src","0"
"func_582_a","setNetClientHandler","a","(LGuiConnecting;LNetClientHandler;)LNetClientHandler;","(Lacd;Lwt;)Lwt;","GuiConnecting","acd","net/minecraft/src","0"
"func_581_a","isCancelled","a","(LGuiConnecting;)Z","(Lacd;)Z","GuiConnecting","acd","net/minecraft/src","0"
"func_583_b","getNetClientHandler","b","(LGuiConnecting;)LNetClientHandler;","(Lacd;)Lwt;","GuiConnecting","acd","net/minecraft/src","0"
"init","init","init","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6233_a","startMainThread","a","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"start","start","start","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"stop","stop","stop","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"destroy","destroy","destroy","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6232_b","shutdown","b","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6231_c","clearApplet","c","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"main","main","main","([Ljava/lang/String;)V","([Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"run","run","run","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_4007_a","displayUnexpectedThrowable","a","(LUnexpectedThrowable;)V","(Lgs;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28003_b","onMinecraftCrash","b","(LUnexpectedThrowable;)V","(Lgs;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6258_a","setServer","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6271_a","startGame","a","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6257_q","loadScreen","x","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6274_a","scaledTessellator","a","(IIIIII)V","(IIIIII)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6240_b","getMinecraftDir","b","()Ljava/io/File;","()Ljava/io/File;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6264_a","getAppDir","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6267_r","getOs","y","()LEnumOS2;","()Lyb;","Minecraft","Minecraft","net/minecraft/client","0"
"func_22004_c","getSaveLoader","c","()LISaveFormat;","()Lhr;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6272_a","displayGuiScreen","a","(LGuiScreen;)V","(Lqr;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6250_c","checkGLError","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6266_c","shutdownMinecraftApplet","d","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28002_e","func_28002_e","e","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6248_s","screenshotListener","z","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6238_a","displayDebugInfo","a","(J)V","(J)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6244_d","shutdown","f","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6259_e","setIngameFocus","g","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6273_f","setIngameNotInFocus","h","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6252_g","displayInGameMenu","i","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6254_a","sendClickBlockToController","a","(IZ)V","(IZ)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6243_a","clickMouse","a","(I)V","(I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6270_h","toggleFullscreen","j","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6249_a","resize","a","(II)V","(II)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28001_B","func_28001_B","A","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6246_i","runTick","k","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6242_u","forceReload","B","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6260_j","isMultiplayerWorld","l","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_6247_b","startWorld","a","(Ljava/lang/String;Ljava/lang/String;LWorldSettings;)V","(Ljava/lang/String;Ljava/lang/String;Ldx;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6237_k","usePortal","m","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6261_a","changeWorld1","a","(LWorld;)V","(Lrv;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6263_a","changeWorld2","a","(LWorld;Ljava/lang/String;)V","(Lrv;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6256_a","changeWorld","a","(LWorld;Ljava/lang/String;LEntityPlayer;)V","(Lrv;Ljava/lang/String;Lsz;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_22002_b","convertMapFormat","b","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6255_d","preloadWorld","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6268_a","installResource","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6251_l","getOpenGlCapsChecker","n","()LOpenGlCapsChecker;","()Lqp;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6241_m","debugInfoRenders","o","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6262_n","func_6262_n","p","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_21002_o","func_21002_o","q","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6245_o","debugInfoEntities","r","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6239_p","respawn","a","(ZI)V","(ZI)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6269_a","startMainThread1","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6253_a","startMainThread","a","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_20001_q","getSendQueue","s","()LNetClientHandler;","()Lwt;","Minecraft","Minecraft","net/minecraft/client","0"
"func_22006_t","isGuiEnabled","t","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22001_u","isFancyGraphicsEnabled","u","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22005_v","isAmbientOcclusionEnabled","v","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22007_w","isDebugInfoEnabled","w","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22003_b","lineIsCommand","b","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_6265_t","clickMiddleMouseButton","C","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
