"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_188_b","chunkZPos","b","I","I","ChunkCoordIntPair","oh","net/minecraft/src","0"
"field_35450_c","field_35450_c","c","I","I","RenderSilverfish","qt","net/minecraft/src","0"
"field_35086_a","field_35086_a","a","I","I","ComponentVillageHouse2","bs","net/minecraft/src","0"
"field_320_a","spawnID","a","I","I","ItemReed","wf","net/minecraft/src","0"
"field_27292_a","fieldBuilder","a","LJ_JsonFieldBuilder;","Lyk;","J_FieldNodeContainer","wu","net/minecraft/src","0"
"field_27291_b","field_27291_b","b","LJ_JsonListenerToJdomAdapter;","Lwe;","J_FieldNodeContainer","wu","net/minecraft/src","0"
"field_35362_a","field_35362_a","a","LGuiScreen;","Lqr;","GuiScreenAddServer","sg","net/minecraft/src","0"
"field_35360_b","field_35360_b","b","LGuiTextField;","Lzq;","GuiScreenAddServer","sg","net/minecraft/src","0"
"field_35361_c","field_35361_c","c","LGuiTextField;","Lzq;","GuiScreenAddServer","sg","net/minecraft/src","0"
"field_35359_d","field_35359_d","d","LServerNBTStorage;","Lkv;","GuiScreenAddServer","sg","net/minecraft/src","0"
"field_186_a","mainFrame","a","LMinecraftApplet;","LMinecraftApplet;","MinecraftAppletImpl","l","net/minecraft/src","0"
"field_479_a","xPosition","a","I","I","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_478_b","zPosition","b","I","I","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_483_c","coordinateArray","c","[S","[S","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_482_d","typeArray","d","[B","[B","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_481_e","metadataArray","e","[B","[B","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_480_f","size","f","I","I","Packet52MultiBlockChange","acu","net/minecraft/src","0"
"field_1086_a","netManager","a","LNetworkManager;","Liq;","NetworkMasterThread","nm","net/minecraft/src","0"
"field_457_a","random","a","Ljava/util/Random;","Ljava/util/Random;","BlockChest","oj","net/minecraft/src","0"
"field_1694_e","instance","e","LClippingHelperImpl;","Lo;","ClippingHelperImpl","o","net/minecraft/src","0"
"field_1693_f","projectionMatrixBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","o","net/minecraft/src","0"
"field_1692_g","modelviewMatrixBuffer","g","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","o","net/minecraft/src","0"
"field_1691_h","field_1691_h","h","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","o","net/minecraft/src","0"
"linux","linux","a","LEnumOS1;","Luu;","EnumOS1","uu","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS1;","Luu;","EnumOS1","uu","net/minecraft/src","0"
"windows","windows","c","LEnumOS1;","Luu;","EnumOS1","uu","net/minecraft/src","0"
"macos","macos","d","LEnumOS1;","Luu;","EnumOS1","uu","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS1;","Luu;","EnumOS1","uu","net/minecraft/src","0"
"field_6525_f","allOSes","f","[LEnumOS1;","[Luu;","EnumOS1","uu","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumOS1;","[Luu;","EnumOS1","uu","net/minecraft/src","0"
"field_452_a","modelBlock","a","LBlock;","Llr;","BlockStairs","kn","net/minecraft/src","0"
"field_531_a","entityId","a","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_530_b","xPosition","b","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_529_c","yPosition","c","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_528_d","zPosition","d","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_527_e","rotation","e","B","B","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_526_f","pitch","f","B","B","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_525_g","roll","g","B","B","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_524_h","itemID","h","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_523_i","count","i","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_21052_l","itemDamage","j","I","I","Packet21PickupSpawn","hh","net/minecraft/src","0"
"field_35611_a","field_35611_a","a","LChestItemRenderHelper;","Lcg;","ChestItemRenderHelper","cg","net/minecraft/src","0"
"field_35610_b","field_35610_b","b","LTileEntityChest;","Lfh;","ChestItemRenderHelper","cg","net/minecraft/src","0"
"field_1181_a","field_1181_a","a","[F","[F","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1180_b","field_1180_b","b","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1186_c","field_1186_c","c","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1185_d","field_1185_d","d","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1184_e","field_1184_e","e","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1183_f","field_1183_f","f","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_1182_g","field_1182_g","g","[I","[I","TerrainTextureManager","abk","net/minecraft/src","0"
"field_27405_a","field_27405_a","a","Ljava/lang/Iterable;","Ljava/lang/Iterable;","J_JsonNodeList","q","net/minecraft/src","0"
"field_1557_a","craftingManager","a","LCraftingManager;","Lef;","RecipeSorter","fy","net/minecraft/src","0"
"field_1778_d","vectorList","d","Ljava/util/List;","Ljava/util/List;","Vec3D","ax","net/minecraft/src","0"
"field_1777_e","nextVector","e","I","I","Vec3D","ax","net/minecraft/src","0"
"field_1776_a","xCoord","a","D","D","Vec3D","ax","net/minecraft/src","0"
"field_1775_b","yCoord","b","D","D","Vec3D","ax","net/minecraft/src","0"
"field_1779_c","zCoord","c","D","D","Vec3D","ax","net/minecraft/src","0"
"field_30008_a","field_30008_a","a","D","D","EntitySorter","fe","net/minecraft/src","0"
"field_30007_b","field_30007_b","b","D","D","EntitySorter","fe","net/minecraft/src","0"
"field_30009_c","field_30009_c","c","D","D","EntitySorter","fe","net/minecraft/src","0"
"field_21042_a","entityId","a","I","I","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_21041_b","xPosition","b","I","I","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_21046_c","yPosition","c","I","I","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_21045_d","zPosition","d","I","I","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_21044_e","direction","e","I","I","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_21043_f","title","f","Ljava/lang/String;","Ljava/lang/String;","Packet25EntityPainting","ml","net/minecraft/src","0"
"field_562_b","id","a","I","I","Packet16BlockItemSwitch","tm","net/minecraft/src","0"
"field_1087_a","key","a","Ljava/lang/String;","Ljava/lang/String;","NBTBase","eq","net/minecraft/src","0"
"field_21023_a","dyeColorNames","a","[Ljava/lang/String;","[Ljava/lang/String;","ItemDye","fq","net/minecraft/src","0"
"field_31002_bk","dyeColors","b","[I","[I","ItemDye","fq","net/minecraft/src","0"
"field_20036_a","windowId","a","I","I","Packet104WindowItems","vf","net/minecraft/src","0"
"field_20035_b","itemStack","b","[LItemStack;","[Lul;","Packet104WindowItems","vf","net/minecraft/src","0"
"field_1258_a","slimeBodies","a","LModelRenderer;","Lyn;","ModelSlime","wx","net/minecraft/src","0"
"field_1257_b","slimeRightEye","b","LModelRenderer;","Lyn;","ModelSlime","wx","net/minecraft/src","0"
"field_1260_c","slimeLeftEye","c","LModelRenderer;","Lyn;","ModelSlime","wx","net/minecraft/src","0"
"field_1259_d","slimeMouth","d","LModelRenderer;","Lyn;","ModelSlime","wx","net/minecraft/src","0"
"field_27228_a","NULL","a","LJ_JsonConstants;","Lmh;","J_JsonConstants","mh","net/minecraft/src","0"
"field_27227_b","TRUE","b","LJ_JsonConstants;","Lmh;","J_JsonConstants","mh","net/minecraft/src","0"
"field_27230_c","FALSE","c","LJ_JsonConstants;","Lmh;","J_JsonConstants","mh","net/minecraft/src","0"
"field_27229_d","jsonNodeType","d","LEnumJsonNodeType;","Lpf;","J_JsonConstants","mh","net/minecraft/src","0"
"field_1380_a","ticksPerSecond","a","F","F","Timer","yr","net/minecraft/src","0"
"field_1375_f","lastHRTime","f","D","D","Timer","yr","net/minecraft/src","0"
"field_1379_b","elapsedTicks","b","I","I","Timer","yr","net/minecraft/src","0"
"field_1378_c","renderPartialTicks","c","F","F","Timer","yr","net/minecraft/src","0"
"field_1377_d","timerSpeed","d","F","F","Timer","yr","net/minecraft/src","0"
"field_1376_e","elapsedPartialTicks","e","F","F","Timer","yr","net/minecraft/src","0"
"field_1374_g","lastSyncSysClock","g","J","J","Timer","yr","net/minecraft/src","0"
"field_1373_h","lastSyncHRClock","h","J","J","Timer","yr","net/minecraft/src","0"
"field_28132_i","field_28132_i","i","J","J","Timer","yr","net/minecraft/src","0"
"field_1372_i","timeSyncAdjustment","j","D","D","Timer","yr","net/minecraft/src","0"
"field_449_a","chanceToEncourageFire","a","[I","[I","BlockFire","adv","net/minecraft/src","0"
"field_448_b","abilityToCatchFire","b","[I","[I","BlockFire","adv","net/minecraft/src","0"
"field_35731_a","field_35731_a","a","LWorldChunkManager;","Lnu;","BiomeCache","lz","net/minecraft/src","0"
"field_35729_b","field_35729_b","b","J","J","BiomeCache","lz","net/minecraft/src","0"
"field_35730_c","field_35730_c","c","LPlayerList;","Ldg;","BiomeCache","lz","net/minecraft/src","0"
"field_35728_d","field_35728_d","d","Ljava/util/List;","Ljava/util/List;","BiomeCache","lz","net/minecraft/src","0"
"field_35134_a","field_35134_a","a","LEntity;","Lkj;","EntityCrit2FX","eg","net/minecraft/src","0"
"field_35133_ay","field_35133_ay","ay","I","I","EntityCrit2FX","eg","net/minecraft/src","0"
"field_35132_az","field_35132_az","az","I","I","EntityCrit2FX","eg","net/minecraft/src","0"
"field_35052_a","field_35052_a","a","I","I","ComponentStrongholdCorridor","hx","net/minecraft/src","0"
"field_1588_a","mc","a","LMinecraft;","LMinecraft;","ThreadSleepForever","fl","net/minecraft/src","0"
"field_22388_a","field_22388_a","a","F","F","MouseFilter","bl","net/minecraft/src","0"
"field_22387_b","field_22387_b","b","F","F","MouseFilter","bl","net/minecraft/src","0"
"field_22389_c","field_22389_c","c","F","F","MouseFilter","bl","net/minecraft/src","0"
"field_672_a","field_672_a","a","F","F","EntityFlameFX","jk","net/minecraft/src","0"
"field_35189_a","field_35189_a","a","I","I","EntitySilverfish","mv","net/minecraft/src","0"
"field_22238_a","totalPackets","a","I","I","PacketCounter","xc","net/minecraft/src","0"
"field_22237_b","totalBytes","b","J","J","PacketCounter","xc","net/minecraft/src","0"
"field_6365_a","entityId","a","I","I","Packet39AttachEntity","xa","net/minecraft/src","0"
"field_6364_b","vehicleEntityId","b","I","I","Packet39AttachEntity","xa","net/minecraft/src","0"
"field_505_a","xPosition","a","I","I","Packet50PreChunk","zx","net/minecraft/src","0"
"field_504_b","yPosition","b","I","I","Packet50PreChunk","zx","net/minecraft/src","0"
"field_506_c","mode","c","Z","Z","Packet50PreChunk","zx","net/minecraft/src","0"
"field_21123_a","squidBody","a","LModelRenderer;","Lyn;","ModelSquid","nd","net/minecraft/src","0"
"field_21122_b","squidTentacles","b","[LModelRenderer;","[Lyn;","ModelSquid","nd","net/minecraft/src","0"
"field_35218_b","field_35218_b","b","Z","Z","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_785_bg","field_785_bg","c","I","I","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_784_bh","field_784_bh","d","D","D","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_783_bi","field_783_bi","e","D","D","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_782_bj","field_782_bj","ap","D","D","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_780_bk","field_780_bk","aq","D","D","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_786_bl","field_786_bl","ar","D","D","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"field_20924_a","field_20924_a","a","F","F","EntityOtherPlayerMP","nx","net/minecraft/src","0"
"monster","monster","a","LEnumCreatureType;","Lvw;","EnumCreatureType","vw","net/minecraft/src","0"
"creature","creature","b","LEnumCreatureType;","Lvw;","EnumCreatureType","vw","net/minecraft/src","0"
"waterCreature","waterCreature","c","LEnumCreatureType;","Lvw;","EnumCreatureType","vw","net/minecraft/src","0"
"field_4278_c","creatureClass","d","Ljava/lang/Class;","Ljava/lang/Class;","EnumCreatureType","vw","net/minecraft/src","0"
"field_4277_d","maxNumberOfCreature","e","I","I","EnumCreatureType","vw","net/minecraft/src","0"
"field_21173_f","creatureMaterial","f","LMaterial;","Lwa;","EnumCreatureType","vw","net/minecraft/src","0"
"field_21172_g","isPeacefulCreature","g","Z","Z","EnumCreatureType","vw","net/minecraft/src","0"
"field_6518_e","allCreatureTypes","h","[LEnumCreatureType;","[Lvw;","EnumCreatureType","vw","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumCreatureType;","[Lvw;","EnumCreatureType","vw","net/minecraft/src","0"
"field_1412_b","entityHashMap","b","Ljava/util/Map;","Ljava/util/Map;","TileEntityMobSpawnerRenderer","y","net/minecraft/src","0"
"field_35130_a","field_35130_a","a","I","I","EntityLargeExplodeFX","gk","net/minecraft/src","0"
"field_35129_ay","field_35129_ay","ay","I","I","EntityLargeExplodeFX","gk","net/minecraft/src","0"
"field_35128_az","field_35128_az","az","LRenderEngine;","Lur;","EntityLargeExplodeFX","gk","net/minecraft/src","0"
"field_35131_aA","field_35131_aA","aA","F","F","EntityLargeExplodeFX","gk","net/minecraft/src","0"
"field_27011_d","thePlayer","e","LEntityPlayer;","Lsz;","SlotFurnace","acb","net/minecraft/src","0"
"field_25169_C","oneShotStats","a","Ljava/util/Map;","Ljava/util/Map;","StatList","fd","net/minecraft/src","0"
"field_25188_a","field_25188_a","b","Ljava/util/List;","Ljava/util/List;","StatList","fd","net/minecraft/src","0"
"field_25187_b","field_25187_b","c","Ljava/util/List;","Ljava/util/List;","StatList","fd","net/minecraft/src","0"
"field_25186_c","field_25186_c","d","Ljava/util/List;","Ljava/util/List;","StatList","fd","net/minecraft/src","0"
"field_25185_d","objectMineStats","e","Ljava/util/List;","Ljava/util/List;","StatList","fd","net/minecraft/src","0"
"field_25184_e","startGameStat","f","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25183_f","createWorldStat","g","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25182_g","loadWorldStat","h","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25181_h","joinMultiplayerStat","i","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25180_i","leaveGameStat","j","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25179_j","minutesPlayedStat","k","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25178_k","distanceWalkedStat","l","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25177_l","distanceSwumStat","m","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25176_m","distanceFallenStat","n","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25175_n","distanceClimbedStat","o","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25174_o","distanceFlownStat","p","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25173_p","distanceDoveStat","q","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_27364_r","distanceByMinecartStat","r","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_27363_s","distanceByBoatStat","s","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_27362_t","distanceByPigStat","t","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25171_q","jumpStat","u","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25168_r","dropStat","v","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25167_s","damageDealtStat","w","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25165_t","damageTakenStat","x","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25163_u","deathsStat","y","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25162_v","mobKillsStat","z","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25161_w","playerKillsStat","A","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25160_x","fishCaughtStat","B","LStatBase;","Lacc;","StatList","fd","net/minecraft/src","0"
"field_25159_y","mineBlockStatArray","C","[LStatBase;","[Lacc;","StatList","fd","net/minecraft/src","0"
"field_25158_z","objectCraftStats","D","[LStatBase;","[Lacc;","StatList","fd","net/minecraft/src","0"
"field_25172_A","objectUseStats","E","[LStatBase;","[Lacc;","StatList","fd","net/minecraft/src","0"
"field_25170_B","objectBreakStats","F","[LStatBase;","[Lacc;","StatList","fd","net/minecraft/src","0"
"field_25166_D","blockStatsInitialized","G","Z","Z","StatList","fd","net/minecraft/src","0"
"field_25164_E","itemStatsInitialized","H","Z","Z","StatList","fd","net/minecraft/src","0"
"field_25020_a","bedChat","a","[Ljava/lang/String;","[Ljava/lang/String;","Packet70Bed","qc","net/minecraft/src","0"
"field_25019_b","bedState","b","I","I","Packet70Bed","qc","net/minecraft/src","0"
"field_35262_c","field_35262_c","c","I","I","Packet70Bed","qc","net/minecraft/src","0"
"field_25082_a","theGame","a","LMinecraft;","LMinecraft;","GuiAchievement","mn","net/minecraft/src","0"
"field_25081_b","achievementWindowWidth","b","I","I","GuiAchievement","mn","net/minecraft/src","0"
"field_25086_c","achievementWindowHeight","c","I","I","GuiAchievement","mn","net/minecraft/src","0"
"field_25085_d","achievementGetLocalText","d","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","mn","net/minecraft/src","0"
"field_25084_e","achievementStatName","f","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","mn","net/minecraft/src","0"
"field_27105_f","theAchievement","g","LAchievement;","Lxf;","GuiAchievement","mn","net/minecraft/src","0"
"field_25083_f","achievementTime","h","J","J","GuiAchievement","mn","net/minecraft/src","0"
"field_27104_h","itemRender","i","LRenderItem;","Lpj;","GuiAchievement","mn","net/minecraft/src","0"
"field_27103_i","haveAchiement","j","Z","Z","GuiAchievement","mn","net/minecraft/src","0"
"field_673_a","reddustParticleScale","a","F","F","EntityReddustFX","ub","net/minecraft/src","0"
"field_35401_a","field_35401_a","a","LModelRenderer;","Lyn;","ModelPig","cl","net/minecraft/src","0"
"field_22326_a","chunkFile","a","Ljava/io/File;","Ljava/io/File;","ChunkFile","ci","net/minecraft/src","0"
"field_22325_b","xChunk","b","I","I","ChunkFile","ci","net/minecraft/src","0"
"field_22327_c","yChunk","c","I","I","ChunkFile","ci","net/minecraft/src","0"
"field_1193_a","allOSes","a","[I","[I","OsMap","ld","net/minecraft/src","0"
"field_4158_a","field_4158_a","a","I","I","WorldGenHellLava","iz","net/minecraft/src","0"
"field_35439_b","field_35439_b","b","LRenderBlocks;","Lqo;","RenderXPOrb","ou","net/minecraft/src","0"
"field_35440_a","field_35440_a","a","Z","Z","RenderXPOrb","ou","net/minecraft/src","0"
"field_1653_a","SIN_TABLE","a","[F","[F","MathHelper","et","net/minecraft/src","0"
"field_762_e","attackStrength","c","I","I","EntityMob","tb","net/minecraft/src","0"
"field_21102_a","dispenserContents","a","[LItemStack;","[Lul;","TileEntityDispenser","an","net/minecraft/src","0"
"field_21101_b","dispenserRandom","b","Ljava/util/Random;","Ljava/util/Random;","TileEntityDispenser","an","net/minecraft/src","0"
"field_25022_a","particleScaleOverTime","a","F","F","EntityHeartFX","vg","net/minecraft/src","0"
"field_985_a","message","a","Ljava/lang/String;","Ljava/lang/String;","GuiChat","so","net/minecraft/src","0"
"field_986_h","updateCounter","b","I","I","GuiChat","so","net/minecraft/src","0"
"field_20082_i","allowedCharacters","c","Ljava/lang/String;","Ljava/lang/String;","GuiChat","so","net/minecraft/src","0"
"field_997_a","message1","a","Ljava/lang/String;","Ljava/lang/String;","GuiUnused","qe","net/minecraft/src","0"
"field_998_h","message2","b","Ljava/lang/String;","Ljava/lang/String;","GuiUnused","qe","net/minecraft/src","0"
"field_20125_a","lowerChestInventory","a","LIInventory;","Lgl;","ContainerChest","az","net/minecraft/src","0"
"field_27282_b","numRows","b","I","I","ContainerChest","az","net/minecraft/src","0"
"field_6533_b","availableTexturePacks","b","Ljava/util/List;","Ljava/util/List;","TexturePackList","er","net/minecraft/src","0"
"field_6539_c","defaultTexturePack","c","LTexturePackBase;","Lg;","TexturePackList","er","net/minecraft/src","0"
"field_6534_a","selectedTexturePack","a","LTexturePackBase;","Lg;","TexturePackList","er","net/minecraft/src","0"
"field_6538_d","field_6538_d","d","Ljava/util/Map;","Ljava/util/Map;","TexturePackList","er","net/minecraft/src","0"
"field_6537_e","mc","e","LMinecraft;","LMinecraft;","TexturePackList","er","net/minecraft/src","0"
"field_6536_f","texturePackDir","f","Ljava/io/File;","Ljava/io/File;","TexturePackList","er","net/minecraft/src","0"
"field_6535_g","currentTexturePack","g","Ljava/lang/String;","Ljava/lang/String;","TexturePackList","er","net/minecraft/src","0"
"field_4227_g","portalTickCounter","a","I","I","TexturePortalFX","tp","net/minecraft/src","0"
"field_4226_h","portalTextureData","b","[[B","[[B","TexturePortalFX","tp","net/minecraft/src","0"
"field_1540_a","isLit","a","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1539_b","blocks","b","[B","[B","Chunk","vy","net/minecraft/src","0"
"field_35845_c","field_35845_c","c","[I","[I","Chunk","vy","net/minecraft/src","0"
"field_35844_d","field_35844_d","d","[Z","[Z","Chunk","vy","net/minecraft/src","0"
"field_1538_c","isChunkLoaded","e","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1537_d","worldObj","f","LWorld;","Lrv;","Chunk","vy","net/minecraft/src","0"
"field_1536_e","data","g","LNibbleArray;","Lmy;","Chunk","vy","net/minecraft/src","0"
"field_1535_f","skylightMap","h","LNibbleArray;","Lmy;","Chunk","vy","net/minecraft/src","0"
"field_1534_g","blocklightMap","i","LNibbleArray;","Lmy;","Chunk","vy","net/minecraft/src","0"
"field_1533_h","heightMap","j","[B","[B","Chunk","vy","net/minecraft/src","0"
"field_1532_i","lowestBlockHeight","k","I","I","Chunk","vy","net/minecraft/src","0"
"field_1531_j","xPosition","l","I","I","Chunk","vy","net/minecraft/src","0"
"field_1530_k","zPosition","m","I","I","Chunk","vy","net/minecraft/src","0"
"field_1529_l","chunkTileEntityMap","n","Ljava/util/Map;","Ljava/util/Map;","Chunk","vy","net/minecraft/src","0"
"field_1528_m","entities","o","[Ljava/util/List;","[Ljava/util/List;","Chunk","vy","net/minecraft/src","0"
"field_1527_n","isTerrainPopulated","p","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1526_o","isModified","q","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1525_p","neverSave","r","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1523_r","hasEntities","s","Z","Z","Chunk","vy","net/minecraft/src","0"
"field_1522_s","lastSaveTime","t","J","J","Chunk","vy","net/minecraft/src","0"
"field_35846_u","field_35846_u","u","Z","Z","Chunk","vy","net/minecraft/src","0"
"everything","everything","a","LEnumMobType;","Lzs;","EnumMobType","zs","net/minecraft/src","0"
"mobs","mobs","b","LEnumMobType;","Lzs;","EnumMobType","zs","net/minecraft/src","0"
"players","players","c","LEnumMobType;","Lzs;","EnumMobType","zs","net/minecraft/src","0"
"field_1340_d","allMobTypes","d","[LEnumMobType;","[Lzs;","EnumMobType","zs","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumMobType;","[Lzs;","EnumMobType","zs","net/minecraft/src","0"
"field_1091_a","tagList","a","Ljava/util/List;","Ljava/util/List;","NBTTagList","kk","net/minecraft/src","0"
"field_1090_b","tagType","b","B","B","NBTTagList","kk","net/minecraft/src","0"
"field_319_a","weaponDamage","a","I","I","ItemSword","ja","net/minecraft/src","0"
"field_827_a","chestContents","p","[LItemStack;","[Lul;","TileEntityChest","fh","net/minecraft/src","0"
"field_35155_a","field_35155_a","a","Z","Z","TileEntityChest","fh","net/minecraft/src","0"
"field_35152_b","field_35152_b","b","LTileEntityChest;","Lfh;","TileEntityChest","fh","net/minecraft/src","0"
"field_35153_c","field_35153_c","c","LTileEntityChest;","Lfh;","TileEntityChest","fh","net/minecraft/src","0"
"field_35150_d","field_35150_d","d","LTileEntityChest;","Lfh;","TileEntityChest","fh","net/minecraft/src","0"
"field_35151_e","field_35151_e","e","LTileEntityChest;","Lfh;","TileEntityChest","fh","net/minecraft/src","0"
"field_35148_f","field_35148_f","f","F","F","TileEntityChest","fh","net/minecraft/src","0"
"field_35149_g","field_35149_g","g","F","F","TileEntityChest","fh","net/minecraft/src","0"
"field_35156_h","field_35156_h","h","I","I","TileEntityChest","fh","net/minecraft/src","0"
"field_35154_q","field_35154_q","q","I","I","TileEntityChest","fh","net/minecraft/src","0"
"field_35266_a","field_35266_a","a","I","I","WorldGenBigMushroom","mu","net/minecraft/src","0"
"field_27054_a","entityID","a","I","I","Packet71Weather","rs","net/minecraft/src","0"
"field_27053_b","posX","b","I","I","Packet71Weather","rs","net/minecraft/src","0"
"field_27057_c","posY","c","I","I","Packet71Weather","rs","net/minecraft/src","0"
"field_27056_d","posZ","d","I","I","Packet71Weather","rs","net/minecraft/src","0"
"field_27055_e","isLightningBolt","e","I","I","Packet71Weather","rs","net/minecraft/src","0"
"field_35717_a","field_35717_a","a","Ljava/util/LinkedList;","Ljava/util/LinkedList;","StructureStart","lu","net/minecraft/src","0"
"field_35716_b","field_35716_b","b","LStructureBoundingBox;","Lmp;","StructureStart","lu","net/minecraft/src","0"
"field_35444_c","field_35444_c","c","LModelEnderman;","Lpp;","RenderEnderman","op","net/minecraft/src","0"
"field_35445_h","field_35445_h","h","Ljava/util/Random;","Ljava/util/Random;","RenderEnderman","op","net/minecraft/src","0"
"field_20127_a","furnace","a","LTileEntityFurnace;","Laaa;","ContainerFurnace","pr","net/minecraft/src","0"
"field_20126_b","lastCookTime","b","I","I","ContainerFurnace","pr","net/minecraft/src","0"
"field_20129_c","lastBurnTime","c","I","I","ContainerFurnace","pr","net/minecraft/src","0"
"field_20128_h","lastItemBurnTime","h","I","I","ContainerFurnace","pr","net/minecraft/src","0"
"field_1063_a","netManager","a","LNetworkManager;","Liq;","NetworkWriterThread","nq","net/minecraft/src","0"
"field_35507_b","field_35507_b","b","LGenLayer;","Lrj;","GenLayerDownfallMix","abf","net/minecraft/src","0"
"field_35508_c","field_35508_c","c","I","I","GenLayerDownfallMix","abf","net/minecraft/src","0"
"OBJECT","OBJECT","a","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"ARRAY","ARRAY","b","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"STRING","STRING","c","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"NUMBER","NUMBER","d","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"TRUE","TRUE","e","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"FALSE","FALSE","f","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"NULL","NULL","g","LEnumJsonNodeType;","Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"field_27442_h","allJsonNodeTypes","h","[LEnumJsonNodeType;","[Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
